ID_Alumno,Edad,Genero,Memoria,Matematicas,Gramatica,Ingles,Geografia,Arte,Ciencia,Logica,Puntuacion_Promedio,Rango,Rango_Etiqueta
ALU7144,6,M,40,48,100,82,100,89,78,66,75.38,4,Competente
ALU7145,10,M,64,35,60,63,94,55,85,60,64.5,3,Básico
ALU7146,7,M,87,96,36,86,100,100,63,90,82.25,4,Competente
ALU7147,9,F,67,72,70,72,68,73,97,41,70.0,3,Básico
ALU7148,7,M,43,83,62,78,100,85,82,80,76.62,4,Competente
ALU7149,6,F,83,75,83,70,76,63,42,62,69.25,3,Básico
ALU7150,10,M,87,46,71,89,80,52,74,54,69.12,3,Básico
ALU7151,6,F,62,83,90,44,95,71,72,58,71.88,3,Básico
ALU7152,11,M,60,55,36,94,100,90,46,64,68.12,3,Básico
ALU7153,7,F,41,48,81,56,100,91,93,63,71.62,3,Básico
ALU7154,12,F,83,77,94,42,43,68,33,49,61.12,3,Básico
ALU7155,10,F,63,68,64,69,68,100,82,85,74.88,3,Básico
ALU7156,11,F,23,73,64,35,68,61,100,89,64.12,3,Básico
ALU7157,10,M,45,72,63,49,48,73,50,53,56.62,2,En Desarrollo
ALU7158,11,M,82,81,62,53,46,84,77,58,67.88,3,Básico
ALU7159,6,F,65,90,90,55,58,61,73,41,66.62,3,Básico
ALU7160,9,F,51,69,55,81,81,32,74,100,67.88,3,Básico
ALU7161,7,F,72,93,81,78,83,90,100,83,85.0,4,Competente
ALU7162,8,M,56,87,45,53,62,79,51,49,60.25,3,Básico
ALU7163,8,F,60,79,49,69,31,79,35,96,62.25,3,Básico
ALU7164,6,F,67,53,73,100,71,62,84,35,68.12,3,Básico
ALU7165,7,M,100,84,52,33,98,78,47,57,68.62,3,Básico
ALU7166,7,F,100,73,52,37,54,69,54,59,62.25,3,Básico
ALU7167,6,F,36,38,91,61,98,65,40,55,60.5,3,Básico
ALU7168,7,M,70,41,79,100,67,93,70,42,70.25,3,Básico
ALU7169,9,F,45,40,71,41,87,64,100,74,65.25,3,Básico
ALU7170,6,F,52,41,81,47,90,76,76,94,69.62,3,Básico
ALU7171,9,M,38,43,47,72,57,78,59,53,55.88,2,En Desarrollo
ALU7172,7,F,56,81,54,80,66,66,57,17,59.62,2,En Desarrollo
ALU7173,6,M,50,66,74,60,79,71,60,38,62.25,3,Básico
ALU7174,7,F,90,82,45,65,68,86,55,68,69.88,3,Básico
ALU7175,6,F,56,42,46,59,44,95,82,44,58.5,2,En Desarrollo
ALU7176,7,F,36,34,64,63,70,76,73,43,57.38,2,En Desarrollo
ALU7177,9,F,71,47,73,28,78,85,57,61,62.5,3,Básico
ALU7178,12,F,68,78,66,63,60,69,58,60,65.25,3,Básico
ALU7179,9,M,67,79,55,60,43,70,53,33,57.5,2,En Desarrollo
ALU7180,7,F,82,60,55,68,100,64,50,69,68.5,3,Básico
ALU7181,6,F,94,71,66,48,78,83,36,55,66.38,3,Básico
ALU7182,8,M,66,54,83,71,90,66,57,64,68.88,3,Básico
ALU7183,9,M,76,50,96,77,71,70,38,70,68.5,3,Básico
ALU7184,9,F,67,72,71,100,69,73,46,39,67.12,3,Básico
ALU7185,11,M,81,78,37,49,91,56,90,30,64.0,3,Básico
ALU7186,8,F,45,100,85,38,65,65,68,75,67.62,3,Básico
ALU7187,7,M,83,45,81,63,63,81,72,41,66.12,3,Básico
ALU7188,12,M,77,42,60,71,87,68,48,71,65.5,3,Básico
ALU7189,6,F,54,55,66,62,93,100,65,51,68.25,3,Básico
ALU7190,11,M,100,77,94,62,58,92,65,77,78.12,4,Competente
ALU7191,7,F,47,100,97,47,84,93,78,76,77.75,4,Competente
ALU7192,10,M,77,67,56,25,43,59,69,62,57.25,2,En Desarrollo
ALU7193,12,M,54,47,100,87,65,67,65,93,72.25,3,Básico
ALU7194,9,M,82,42,78,95,77,71,48,72,70.62,3,Básico
ALU7195,10,F,100,53,100,43,56,76,50,49,65.88,3,Básico
ALU7196,9,F,85,69,47,46,79,100,51,91,71.0,3,Básico
ALU7197,9,M,69,79,61,25,76,53,43,57,57.88,2,En Desarrollo
ALU7198,10,F,88,69,33,51,78,75,74,48,64.5,3,Básico
ALU7199,12,F,61,50,66,67,85,69,66,61,65.62,3,Básico
ALU7200,10,F,80,38,84,45,65,78,59,53,62.75,3,Básico
ALU7201,7,M,73,78,100,76,50,78,69,30,69.25,3,Básico
ALU7202,11,F,50,53,58,39,57,69,45,73,55.5,2,En Desarrollo
ALU7203,11,M,100,55,76,73,60,76,45,76,70.12,3,Básico
ALU7204,10,M,94,44,65,66,100,77,45,63,69.25,3,Básico
ALU7205,7,M,56,33,82,52,41,61,79,78,60.25,3,Básico
ALU7206,11,M,90,97,67,54,51,100,84,79,77.75,4,Competente
ALU7207,7,M,50,51,65,75,51,75,60,81,63.5,3,Básico
ALU7208,7,F,80,25,40,100,97,100,91,49,72.75,3,Básico
ALU7209,9,F,72,68,75,57,72,88,71,69,71.5,3,Básico
ALU7210,11,M,100,62,95,81,47,77,57,51,71.25,3,Básico
ALU7211,11,F,77,27,48,95,69,71,71,36,61.75,3,Básico
ALU7212,9,F,44,87,85,45,61,81,87,22,64.0,3,Básico
ALU7213,10,F,90,78,71,40,60,48,80,94,70.12,3,Básico
ALU7214,9,F,64,81,34,60,79,54,50,61,60.38,3,Básico
ALU7215,11,F,63,70,64,63,59,65,63,40,60.88,3,Básico
ALU7216,11,F,72,38,65,71,79,56,58,39,59.75,2,En Desarrollo
ALU7217,12,F,61,63,77,42,80,77,32,28,57.5,2,En Desarrollo
ALU7218,10,M,100,55,79,76,50,78,44,66,68.5,3,Básico
ALU7219,9,M,86,51,72,35,58,100,81,100,72.88,3,Básico
ALU7220,6,M,51,97,81,59,67,82,67,49,69.12,3,Básico
ALU7221,6,F,58,45,54,66,100,80,62,49,64.25,3,Básico
ALU7222,10,F,48,55,66,29,67,79,70,33,55.88,2,En Desarrollo
ALU7223,9,M,89,65,67,69,73,81,69,74,73.38,3,Básico
ALU7224,9,F,70,72,89,55,63,72,79,67,70.88,3,Básico
ALU7225,7,F,54,98,38,49,56,74,85,60,64.25,3,Básico
ALU7226,11,M,100,61,80,66,54,65,54,71,68.88,3,Básico
ALU7227,8,M,81,70,95,27,72,51,74,32,62.75,3,Básico
ALU7228,12,M,75,40,72,68,78,71,53,23,60.0,3,Básico
ALU7229,10,F,74,76,100,33,29,81,35,36,58.0,2,En Desarrollo
ALU7230,8,F,47,100,61,67,74,93,80,41,70.38,3,Básico
ALU7231,8,F,82,56,67,62,76,72,54,64,66.62,3,Básico
ALU7232,10,M,64,81,60,93,95,63,59,47,70.25,3,Básico
ALU7233,9,M,87,36,66,93,87,77,51,91,73.5,3,Básico
ALU7234,10,F,83,58,80,76,58,65,63,94,72.12,3,Básico
ALU7235,8,M,70,59,63,58,48,57,42,52,56.12,2,En Desarrollo
ALU7236,11,M,69,72,56,59,56,61,82,59,64.25,3,Básico
ALU7237,12,F,100,62,42,34,76,81,81,44,65.0,3,Básico
ALU7238,12,M,47,87,67,20,61,80,74,68,63.0,3,Básico
ALU7239,11,M,61,54,69,83,77,86,75,80,73.12,3,Básico
ALU7240,11,M,92,79,64,50,100,81,70,79,76.88,4,Competente
ALU7241,9,F,98,68,100,40,86,95,48,56,73.88,3,Básico
ALU7242,6,F,69,43,81,20,75,100,57,52,62.12,3,Básico
ALU7243,10,M,59,20,60,62,67,87,88,49,61.5,3,Básico
ALU7244,12,F,59,67,82,54,65,68,30,93,64.75,3,Básico
ALU7245,11,F,46,51,83,44,83,83,63,52,63.12,3,Básico
ALU7246,10,F,100,70,69,43,68,72,71,80,71.62,3,Básico
ALU7247,12,M,69,39,63,65,78,81,52,56,62.88,3,Básico
ALU7248,11,F,80,75,53,61,54,77,72,26,62.25,3,Básico
ALU7249,12,M,80,96,93,22,68,76,50,61,68.25,3,Básico
ALU7250,9,M,98,60,67,40,69,82,55,33,63.0,3,Básico
ALU7251,6,F,64,25,66,78,76,100,81,51,67.62,3,Básico
ALU7252,6,M,65,63,88,43,43,87,65,45,62.38,3,Básico
ALU7253,11,F,86,50,70,80,78,80,62,64,71.25,3,Básico
ALU7254,12,F,39,46,100,59,69,78,83,52,65.75,3,Básico
ALU7255,9,M,98,60,61,49,37,98,61,45,63.62,3,Básico
ALU7256,7,M,100,84,63,50,89,65,89,76,77.0,4,Competente
ALU7257,10,F,76,53,58,72,47,87,85,52,66.25,3,Básico
ALU7258,10,F,55,78,55,39,62,100,61,65,64.38,3,Básico
ALU7259,8,F,87,60,76,30,30,84,56,64,60.88,3,Básico
ALU7260,9,F,68,63,82,43,81,68,76,46,65.88,3,Básico
ALU7261,12,M,74,86,63,32,71,63,88,61,67.25,3,Básico
ALU7262,8,M,75,59,70,36,95,73,59,49,64.5,3,Básico
ALU7263,11,M,60,80,73,35,63,94,100,59,70.5,3,Básico
ALU7264,12,F,78,60,91,62,77,90,74,52,73.0,3,Básico
ALU7265,8,M,45,76,59,16,82,74,64,69,60.62,3,Básico
ALU7266,6,M,32,59,73,62,72,91,40,73,62.75,3,Básico
ALU7267,10,M,78,68,77,57,60,93,46,27,63.25,3,Básico
ALU7268,12,M,90,70,76,75,50,79,66,42,68.5,3,Básico
ALU7269,8,F,62,78,71,66,51,70,90,44,66.5,3,Básico
ALU7270,6,M,61,74,87,65,80,100,47,56,71.25,3,Básico
ALU7271,9,M,83,48,58,37,54,56,74,91,62.62,3,Básico
ALU7272,8,M,71,100,67,50,55,80,42,27,61.5,3,Básico
ALU7273,11,M,61,65,59,26,52,73,93,72,62.62,3,Básico
ALU7274,11,F,77,83,58,85,66,86,33,80,71.0,3,Básico
ALU7275,11,F,72,17,71,89,74,84,42,51,62.5,3,Básico
ALU7276,12,M,49,81,86,69,78,66,74,66,71.12,3,Básico
ALU7277,10,F,70,80,56,32,51,66,66,74,61.88,3,Básico
ALU7278,8,F,75,69,85,73,68,77,80,49,72.0,3,Básico
ALU7279,9,F,62,19,64,49,22,93,45,43,49.62,2,En Desarrollo
ALU7280,8,F,88,50,53,23,71,69,59,100,64.12,3,Básico
ALU7281,10,M,80,44,58,51,57,73,84,46,61.62,3,Básico
ALU7282,6,F,67,88,86,82,28,84,68,64,70.88,3,Básico
ALU7283,10,F,74,40,52,54,46,99,43,41,56.12,2,En Desarrollo
ALU7284,11,M,65,76,100,62,66,81,66,81,74.62,3,Básico
ALU7285,12,M,67,59,72,33,56,47,70,22,53.25,2,En Desarrollo
ALU7286,6,M,68,86,41,54,68,56,65,59,62.12,3,Básico
ALU7287,12,M,40,69,52,53,70,62,100,54,62.5,3,Básico
ALU7288,11,F,72,52,84,37,73,60,74,59,63.88,3,Básico
ALU7289,7,M,77,49,45,63,66,98,88,96,72.75,3,Básico
ALU7290,10,F,100,56,81,53,45,80,92,65,71.5,3,Básico
ALU7291,10,F,79,3,50,71,81,92,45,24,55.62,2,En Desarrollo
ALU7292,9,M,60,100,76,48,69,73,54,51,66.38,3,Básico
ALU7293,8,M,42,91,92,62,40,75,81,52,66.88,3,Básico
ALU7294,6,F,52,66,76,43,53,69,70,93,65.25,3,Básico
ALU7295,12,F,63,83,84,24,85,76,81,55,68.88,3,Básico
ALU7296,6,M,63,64,82,83,41,73,53,54,64.12,3,Básico
ALU7297,9,M,67,73,50,49,88,85,62,75,68.62,3,Básico
ALU7298,9,M,64,84,49,39,100,74,59,100,71.12,3,Básico
ALU7299,12,F,67,60,40,71,56,80,62,18,56.75,2,En Desarrollo
ALU7300,8,F,64,80,75,59,52,82,54,50,64.5,3,Básico
ALU7301,12,M,72,29,68,30,81,77,65,42,58.0,2,En Desarrollo
ALU7302,12,F,55,69,53,54,60,100,100,51,67.75,3,Básico
ALU7303,11,M,49,64,75,23,58,69,100,63,62.62,3,Básico
ALU7304,8,F,67,58,97,44,78,70,91,100,75.62,4,Competente
ALU7305,10,F,79,60,81,89,56,62,51,88,70.75,3,Básico
ALU7306,11,M,51,60,93,36,62,80,42,51,59.38,2,En Desarrollo
ALU7307,7,M,61,87,63,43,60,90,100,89,74.12,3,Básico
ALU7308,8,M,69,63,72,64,67,79,36,76,65.75,3,Básico
ALU7309,9,F,68,100,75,36,39,100,63,88,71.12,3,Básico
ALU7310,11,F,85,46,84,43,59,71,91,92,71.38,3,Básico
ALU7311,8,M,88,76,43,82,50,58,57,30,60.5,3,Básico
ALU7312,6,F,75,82,95,39,49,74,72,50,67.0,3,Básico
ALU7313,12,M,93,57,73,54,96,54,57,69,69.12,3,Básico
ALU7314,7,F,65,40,92,44,100,85,51,58,66.88,3,Básico
ALU7315,10,M,87,55,87,48,49,56,87,75,68.0,3,Básico
ALU7316,12,F,60,38,33,62,76,73,34,41,52.12,2,En Desarrollo
ALU7317,6,F,77,48,75,59,57,66,55,70,63.38,3,Básico
ALU7318,6,F,83,72,78,46,79,74,58,56,68.25,3,Básico
ALU7319,7,F,73,100,66,57,32,63,90,64,68.12,3,Básico
ALU7320,10,M,54,99,70,80,55,65,57,100,72.5,3,Básico
ALU7321,9,F,41,52,55,57,65,79,51,62,57.75,2,En Desarrollo
ALU7322,11,M,82,83,67,59,30,86,70,74,68.88,3,Básico
ALU7323,10,M,67,57,64,43,73,57,44,56,57.62,2,En Desarrollo
ALU7324,8,M,68,47,61,71,38,96,96,23,62.5,3,Básico
ALU7325,6,M,99,63,63,37,82,73,56,62,66.88,3,Básico
ALU7326,8,F,54,21,29,89,53,76,66,74,57.75,2,En Desarrollo
ALU7327,9,M,85,31,61,57,57,80,72,76,64.88,3,Básico
ALU7328,8,F,58,83,54,53,67,71,68,52,63.25,3,Básico
ALU7329,10,F,68,92,55,85,62,98,56,48,70.5,3,Básico
ALU7330,8,F,52,15,46,75,73,74,37,98,58.75,2,En Desarrollo
ALU7331,9,F,58,94,66,90,100,59,74,100,80.12,4,Competente
ALU7332,9,M,79,88,54,79,89,100,62,29,72.5,3,Básico
ALU7333,9,F,95,58,54,46,40,100,63,66,65.25,3,Básico
ALU7334,10,M,79,74,72,48,52,65,67,73,66.25,3,Básico
ALU7335,9,F,77,100,97,65,62,89,88,71,81.12,4,Competente
ALU7336,6,F,100,89,72,52,41,100,2,78,66.75,3,Básico
ALU7337,12,M,82,74,88,81,70,81,48,71,74.38,3,Básico
ALU7338,9,F,55,52,68,39,95,83,80,33,63.12,3,Básico
ALU7339,8,F,41,56,100,56,61,95,77,60,68.25,3,Básico
ALU7340,11,F,78,78,50,51,72,97,57,68,68.88,3,Básico
ALU7341,8,F,46,75,36,51,49,88,60,35,55.0,2,En Desarrollo
ALU7342,11,F,53,88,85,59,69,57,34,40,60.62,3,Básico
ALU7343,8,M,77,36,82,50,63,60,71,38,59.62,2,En Desarrollo
ALU7344,10,F,90,73,39,51,62,74,100,26,64.38,3,Básico
ALU7345,8,F,66,79,67,35,56,98,66,70,67.12,3,Básico
ALU7346,10,M,50,60,100,58,87,59,84,42,67.5,3,Básico
ALU7347,10,F,69,100,85,44,78,75,77,66,74.25,3,Básico
ALU7348,9,M,67,47,43,43,80,93,56,49,59.75,2,En Desarrollo
ALU7349,6,F,74,63,35,57,63,65,52,95,63.0,3,Básico
ALU7350,11,F,50,79,97,65,66,70,78,54,69.88,3,Básico
ALU7351,9,M,56,82,55,97,54,54,50,58,63.25,3,Básico
ALU7352,9,F,90,60,86,45,57,67,89,57,68.88,3,Básico
ALU7353,12,F,85,60,82,75,59,64,75,51,68.88,3,Básico
ALU7354,10,M,92,78,69,53,55,76,67,35,65.62,3,Básico
ALU7355,10,M,38,74,57,92,60,62,54,72,63.62,3,Básico
ALU7356,11,F,56,66,95,100,99,94,68,73,81.38,4,Competente
ALU7357,8,M,89,27,31,38,78,62,71,40,54.5,2,En Desarrollo
ALU7358,8,F,82,67,88,63,71,71,47,60,68.62,3,Básico
ALU7359,9,M,79,97,64,67,49,66,69,92,72.88,3,Básico
ALU7360,7,F,65,76,57,90,48,71,91,77,71.88,3,Básico
ALU7361,7,M,60,49,67,39,40,100,60,72,60.88,3,Básico
ALU7362,8,M,72,35,89,82,93,65,61,46,67.88,3,Básico
ALU7363,7,M,63,84,48,60,72,86,49,70,66.5,3,Básico
ALU7364,12,M,81,55,75,19,59,61,80,46,59.5,2,En Desarrollo
ALU7365,8,M,72,91,80,58,69,95,47,86,74.75,3,Básico
ALU7366,10,M,54,91,66,74,78,80,25,61,66.12,3,Básico
ALU7367,9,M,83,62,51,90,43,82,58,89,69.75,3,Básico
ALU7368,6,M,94,71,56,63,73,86,54,64,70.12,3,Básico
ALU7369,9,M,95,73,100,58,66,97,84,37,76.25,4,Competente
ALU7370,8,F,84,40,86,20,62,100,80,54,65.75,3,Básico
ALU7371,12,M,84,99,80,67,71,98,54,33,73.25,3,Básico
ALU7372,8,F,51,74,100,45,87,62,45,36,62.5,3,Básico
ALU7373,9,M,59,68,56,53,100,91,38,42,63.38,3,Básico
ALU7374,12,F,68,84,69,79,81,76,65,47,71.12,3,Básico
ALU7375,12,F,82,71,70,71,32,98,57,69,68.75,3,Básico
ALU7376,12,M,61,43,91,70,74,47,82,61,66.12,3,Básico
ALU7377,11,M,66,48,42,40,66,81,75,40,57.25,2,En Desarrollo
ALU7378,8,F,82,22,71,28,87,58,60,62,58.75,2,En Desarrollo
ALU7379,7,F,74,66,69,44,73,86,69,49,66.25,3,Básico
ALU7380,7,M,78,76,84,32,71,69,100,38,68.5,3,Básico
ALU7381,8,M,57,61,62,83,67,61,51,74,64.5,3,Básico
ALU7382,8,M,66,41,90,64,64,49,51,47,59.0,2,En Desarrollo
ALU7383,11,F,63,55,76,100,69,67,38,75,67.88,3,Básico
ALU7384,7,M,71,57,56,69,100,81,58,74,70.75,3,Básico
ALU7385,8,M,64,82,79,91,60,84,68,62,73.75,3,Básico
ALU7386,8,M,61,93,67,69,53,75,74,100,74.0,3,Básico
ALU7387,11,M,74,10,78,84,67,72,53,61,62.38,3,Básico
ALU7388,11,M,100,63,49,60,35,85,71,57,65.0,3,Básico
ALU7389,9,F,82,52,65,87,38,100,16,39,59.88,2,En Desarrollo
ALU7390,11,F,39,59,87,79,43,84,37,90,64.75,3,Básico
ALU7391,6,M,78,81,93,29,50,62,75,77,68.12,3,Básico
ALU7392,7,M,62,55,77,79,100,58,77,76,73.0,3,Básico
ALU7393,9,F,55,78,65,74,48,74,99,45,67.25,3,Básico
ALU7394,6,M,84,100,60,17,66,88,53,72,67.5,3,Básico
ALU7395,8,F,73,55,58,57,54,66,61,59,60.38,3,Básico
ALU7396,8,M,100,60,58,83,69,65,58,72,70.62,3,Básico
ALU7397,9,F,69,60,55,12,96,63,77,62,61.75,3,Básico
ALU7398,11,F,67,100,68,74,95,62,49,63,72.25,3,Básico
ALU7399,12,M,93,54,60,68,56,88,71,52,67.75,3,Básico
ALU7400,12,F,72,94,79,61,60,70,84,46,70.75,3,Básico
ALU7401,8,M,52,64,76,100,79,87,86,51,74.38,3,Básico
ALU7402,12,F,56,68,88,75,81,71,100,81,77.5,4,Competente
ALU7403,10,M,66,81,79,48,66,55,37,95,65.88,3,Básico
ALU7404,9,M,83,57,84,53,80,100,74,79,76.25,4,Competente
ALU7405,6,M,94,84,56,79,46,70,46,84,69.88,3,Básico
ALU7406,9,F,86,59,78,73,47,90,31,37,62.62,3,Básico
ALU7407,7,M,82,43,74,54,58,75,30,70,60.75,3,Básico
ALU7408,11,M,91,85,36,82,47,100,79,42,70.25,3,Básico
ALU7409,11,M,83,77,69,37,79,94,54,58,68.88,3,Básico
ALU7410,9,F,55,53,52,79,29,100,48,64,60.0,3,Básico
ALU7411,8,M,68,88,44,49,65,80,87,57,67.25,3,Básico
ALU7412,8,F,62,45,64,74,62,68,57,91,65.38,3,Básico
ALU7413,10,F,94,73,59,99,74,69,69,35,71.5,3,Básico
ALU7414,10,F,54,31,57,19,63,90,31,17,45.25,2,En Desarrollo
ALU7415,11,M,55,57,45,52,77,58,71,39,56.75,2,En Desarrollo
ALU7416,10,M,75,48,100,11,57,71,69,56,60.88,3,Básico
ALU7417,6,F,100,39,48,73,50,68,79,75,66.5,3,Básico
ALU7418,10,M,85,65,64,85,54,62,55,67,67.12,3,Básico
ALU7419,6,M,90,71,81,45,64,76,75,85,73.38,3,Básico
ALU7420,10,F,52,77,86,69,56,100,47,22,63.62,3,Básico
ALU7421,11,F,84,65,51,67,54,84,69,77,68.88,3,Básico
ALU7422,11,M,51,73,66,67,29,80,100,69,66.88,3,Básico
ALU7423,6,F,85,42,79,74,89,66,45,60,67.5,3,Básico
ALU7424,9,M,43,47,75,72,72,99,56,60,65.5,3,Básico
ALU7425,11,F,65,64,76,50,57,50,71,76,63.62,3,Básico
ALU7426,9,M,35,47,49,52,92,79,57,81,61.5,3,Básico
ALU7427,8,M,56,65,55,27,43,80,68,57,56.38,2,En Desarrollo
ALU7428,6,F,46,51,67,13,55,70,52,74,53.5,2,En Desarrollo
ALU7429,12,M,83,61,64,59,74,91,65,41,67.25,3,Básico
ALU7430,11,M,73,31,72,97,61,84,56,91,70.62,3,Básico
ALU7431,7,F,63,30,52,38,67,74,73,69,58.25,2,En Desarrollo
ALU7432,8,M,74,50,86,47,54,80,46,54,61.38,3,Básico
ALU7433,9,M,57,38,49,61,42,73,50,92,57.75,2,En Desarrollo
ALU7434,11,M,77,12,73,52,51,98,39,81,60.38,3,Básico
ALU7435,6,F,70,74,56,59,77,84,77,71,71.0,3,Básico
ALU7436,12,F,100,84,65,67,74,87,95,42,76.75,4,Competente
ALU7437,10,F,100,82,44,64,49,65,86,41,66.38,3,Básico
ALU7438,12,F,88,62,67,38,29,75,88,46,61.62,3,Básico
ALU7439,7,F,77,61,81,36,67,61,70,61,64.25,3,Básico
ALU7440,9,M,79,66,91,64,55,90,72,63,72.5,3,Básico
ALU7441,8,M,94,51,68,30,65,63,60,87,64.75,3,Básico
ALU7442,12,M,77,28,49,83,77,86,68,17,60.62,3,Básico
ALU7443,6,F,78,88,83,66,100,88,68,53,78.0,4,Competente
ALU7444,7,M,61,65,75,84,57,75,44,74,66.88,3,Básico
ALU7445,6,F,59,64,67,71,60,64,68,58,63.88,3,Básico
ALU7446,11,M,70,58,60,58,61,73,22,72,59.25,2,En Desarrollo
ALU7447,10,F,24,76,67,82,84,66,47,37,60.38,3,Básico
ALU7448,8,M,71,62,70,59,73,45,90,65,66.88,3,Básico
ALU7449,6,M,67,55,83,51,67,100,61,41,65.62,3,Básico
ALU7450,9,F,87,58,55,23,76,72,88,70,66.12,3,Básico
ALU7451,11,M,94,66,58,56,36,76,69,62,64.62,3,Básico
ALU7452,11,M,100,41,66,42,70,62,22,45,56.0,2,En Desarrollo
ALU7453,8,F,82,93,46,43,91,72,90,44,70.12,3,Básico
ALU7454,11,M,74,52,81,48,69,53,66,74,64.62,3,Básico
ALU7455,9,M,61,49,80,71,69,70,67,60,65.88,3,Básico
ALU7456,6,F,53,57,75,37,68,68,36,84,59.75,2,En Desarrollo
ALU7457,8,F,88,83,100,31,97,50,77,60,73.25,3,Básico
ALU7458,11,F,71,59,81,20,100,85,87,67,71.25,3,Básico
ALU7459,11,F,79,88,92,69,60,83,90,72,79.12,4,Competente
ALU7460,9,F,72,58,71,74,65,61,69,90,70.0,3,Básico
ALU7461,10,M,72,36,60,48,52,83,100,72,65.38,3,Básico
ALU7462,10,F,75,48,45,49,85,83,56,71,64.0,3,Básico
ALU7463,12,F,79,51,75,79,77,63,36,56,64.5,3,Básico
ALU7464,11,M,88,77,79,56,27,91,91,73,72.75,3,Básico
ALU7465,6,M,49,55,85,68,73,64,73,62,66.12,3,Básico
ALU7466,8,M,82,41,61,65,58,100,5,84,62.0,3,Básico
ALU7467,11,M,48,36,81,38,69,100,99,69,67.5,3,Básico
ALU7468,7,M,84,28,47,69,41,73,56,65,57.88,2,En Desarrollo
ALU7469,8,F,77,100,71,63,56,84,96,57,75.5,4,Competente
ALU7470,12,M,70,50,79,47,51,78,65,71,63.88,3,Básico
ALU7471,10,F,71,73,80,52,65,75,54,78,68.5,3,Básico
ALU7472,11,M,74,40,83,29,60,69,64,73,61.5,3,Básico
ALU7473,9,F,91,89,79,77,71,76,74,44,75.12,4,Competente
ALU7474,7,M,90,47,71,64,47,78,79,60,67.0,3,Básico
ALU7475,11,F,87,100,91,62,48,68,55,85,74.5,3,Básico
ALU7476,12,F,47,100,69,61,68,72,44,45,63.25,3,Básico
ALU7477,6,F,82,42,69,68,48,70,65,91,66.88,3,Básico
ALU7478,7,F,28,89,96,26,53,100,50,72,64.25,3,Básico
ALU7479,12,F,33,100,22,100,69,98,38,56,64.5,3,Básico
ALU7480,11,F,92,32,79,75,96,100,62,76,76.5,4,Competente
ALU7481,6,F,45,35,80,67,48,73,53,50,56.38,2,En Desarrollo
ALU7482,7,F,68,23,62,100,34,76,51,68,60.25,3,Básico
ALU7483,6,F,97,46,70,67,60,75,45,58,64.75,3,Básico
ALU7484,6,F,82,44,69,100,64,51,91,64,70.62,3,Básico
ALU7485,7,M,78,58,66,100,98,51,34,56,67.62,3,Básico
ALU7486,7,F,71,39,68,89,75,62,75,30,63.62,3,Básico
ALU7487,6,F,74,78,76,59,69,73,74,59,70.25,3,Básico
ALU7488,12,M,60,65,59,58,74,69,82,66,66.62,3,Básico
ALU7489,10,F,63,73,69,52,60,96,74,69,69.5,3,Básico
ALU7490,7,F,73,85,47,77,45,82,50,92,68.88,3,Básico
ALU7491,11,M,76,70,59,37,92,88,80,100,75.25,4,Competente
ALU7492,8,M,69,60,51,56,59,94,32,50,58.88,2,En Desarrollo
ALU7493,9,F,31,48,72,11,88,92,92,57,61.38,3,Básico
ALU7494,6,M,100,82,52,37,62,87,81,70,71.38,3,Básico
ALU7495,6,F,88,70,46,62,84,90,16,100,69.5,3,Básico
ALU7496,9,F,68,69,46,72,86,67,69,100,72.12,3,Básico
ALU7497,10,F,89,52,52,82,57,83,62,69,68.25,3,Básico
ALU7498,9,M,65,71,87,61,65,100,74,44,70.88,3,Básico
ALU7499,7,F,77,49,96,47,73,100,44,34,65.0,3,Básico
ALU7500,9,F,37,71,64,47,84,85,42,35,58.12,2,En Desarrollo
ALU7501,6,M,76,59,44,45,43,81,75,77,62.5,3,Básico
ALU7502,9,F,66,79,64,100,100,71,89,71,80.0,4,Competente
ALU7503,8,F,75,38,93,50,56,60,55,80,63.38,3,Básico
ALU7504,11,F,100,65,73,68,54,67,55,85,70.88,3,Básico
ALU7505,7,F,71,79,45,54,94,100,61,78,72.75,3,Básico
ALU7506,9,F,63,66,100,73,55,64,46,74,67.62,3,Básico
ALU7507,6,F,63,36,63,38,79,62,20,78,54.88,2,En Desarrollo
ALU7508,12,M,46,50,60,48,50,47,58,40,49.88,2,En Desarrollo
ALU7509,11,F,79,90,89,69,78,65,98,86,81.75,4,Competente
ALU7510,7,F,81,63,74,45,55,100,34,62,64.25,3,Básico
ALU7511,6,M,73,48,91,74,65,87,20,80,67.25,3,Básico
ALU7512,10,F,88,90,67,71,85,96,100,71,83.5,4,Competente
ALU7513,8,F,88,95,68,60,42,94,96,86,78.62,4,Competente
ALU7514,10,M,73,41,61,55,83,100,65,85,70.38,3,Básico
ALU7515,8,M,82,54,72,55,65,83,78,74,70.38,3,Básico
ALU7516,9,M,100,58,69,78,82,66,66,80,74.88,3,Básico
ALU7517,7,M,57,75,58,71,35,100,25,100,65.12,3,Básico
ALU7518,9,M,85,61,41,94,67,100,78,73,74.88,3,Básico
ALU7519,8,M,73,67,78,32,56,80,83,33,62.75,3,Básico
ALU7520,8,M,90,62,75,28,55,78,72,78,67.25,3,Básico
ALU7521,8,F,57,100,65,52,46,63,31,55,58.62,2,En Desarrollo
ALU7522,11,F,75,76,86,55,66,75,0,85,64.75,3,Básico
ALU7523,6,F,59,59,72,58,38,60,42,70,57.25,2,En Desarrollo
